date,Open,High,Low,Volume,Close
7/15/2016 17:00,1277.890015,1278.420044,1265.410034,1026000000,1267.930054
7/15/2016 18:00,1267.930054,1267.930054,1245.959961,1158600000,1248.079956
7/15/2016 19:00,1248.079956,1261.910034,1248.069946,1226600000,1255.819946
7/15/2016 20:00,1255.819946,1265.339966,1246.880005,1015000000,1260.670044
7/15/2016 21:00,1260.670044,1267.170044,1256.359985,836500000,1267.109985
7/15/2016 22:00,1267.109985,1286.619995,1267.109985,1116800000,1283.569946
7/15/2016 23:00,1283.569946,1283.849976,1269.01001,1061900000,1270.030029
7/16/2016 0:00,1270.030029,1277.079956,1265.079956,1089600000,1276.959961
7/16/2016 1:00,1276.959961,1277.109985,1259.98999,726200000,1264.959961
7/16/2016 2:00,1264.959961,1264.959961,1249.22998,870100000,1254.390015
7/16/2016 3:00,1254.390015,1261,1235.75,1136500000,1255.849976
7/16/2016 4:00,1255.849976,1259.75,1241.589966,1063600000,1241.599976
7/16/2016 5:00,1241.599976,1241.599976,1218.900024,1242900000,1219.869995
7/16/2016 6:00,1219.869995,1221.5,1203.030029,1635550000,1214.359985
7/16/2016 7:00,1214.359985,1221.22998,1208.329956,1111600000,1208.430054
7/16/2016 8:00,1208.430054,1226.109985,1207.709961,1184900000,1212.579956
7/16/2016 9:00,1212.579956,1225.609985,1210.069946,1350100000,1223.140015
7/16/2016 10:00,1223.140015,1240.23999,1220.25,1546820000,1237.040039
7/16/2016 11:00,1237.040039,1237.72998,1221.410034,1189200000,1225.349976
7/16/2016 12:00,1225.349976,1231.5,1213.599976,1050100000,1218.599976
7/16/2016 13:00,1218.599976,1220.699951,1204.640015,1198900000,1216.76001
7/16/2016 14:00,1216.76001,1219.920044,1207.290039,1162100000,1211.069946
7/16/2016 15:00,1211.069946,1234.439941,1211.069946,1327300000,1226.199951
7/16/2016 16:00,1226.199951,1237.290039,1221.140015,1832360000,1224.380005
7/16/2016 17:00,1224.420044,1239.780029,1224.030029,1128300000,1236.719971
7/16/2016 18:00,1236.709961,1236.709961,1229.430054,622110000,1234.449951
7/16/2016 19:00,1234.449951,1234.449951,1219.150024,934900000,1219.23999
7/16/2016 20:00,1219.23999,1219.23999,1188.73999,1056700000,1190.589966
7/16/2016 21:00,1190.589966,1201.76001,1189.75,1045700000,1198.780029
7/16/2016 22:00,1198.780029,1203.430054,1179.930054,1263800000,1181.52002
7/16/2016 23:00,1181.52002,1184.930054,1168.459961,1384100000,1180.180054
7/17/2016 0:00,1180.180054,1210.25,1180.180054,1394000000,1208.140015
7/17/2016 1:00,1208.140015,1218.540039,1203.609985,1121700000,1215.680054
7/17/2016 2:00,1215.680054,1219.630005,1200.050049,1039800000,1202.449951
7/17/2016 3:00,1202.449951,1215.359985,1196.140015,1238100000,1214.439941
7/17/2016 4:00,1214.439941,1214.439941,1198.329956,1316300000,1207.709961
7/17/2016 5:00,1207.709961,1225.040039,1205.800049,1343500000,1215.02002
7/17/2016 6:00,1215.02002,1215.689941,1207.040039,1170900000,1210.849976
7/17/2016 7:00,1210.849976,1215.219971,1190.5,986900000,1191.030029
7/17/2016 8:00,1191.030029,1191.030029,1165.540039,1198700000,1171.650024
7/17/2016 9:00,1171.650024,1190.52002,1171.280029,1280700000,1190.48999
7/17/2016 10:00,1190.48999,1204.180054,1182.650024,1213900000,1202.930054
7/17/2016 11:00,1202.930054,1209.26001,1195.98999,1015300000,1205.819946
7/17/2016 12:00,1205.819946,1209.050049,1200.410034,909100000,1204.52002
7/17/2016 13:00,1204.52002,1222.73999,1204.52002,1129200000,1211.22998
7/17/2016 14:00,1211.22998,1223.040039,1211.22998,1340300000,1215.930054
7/17/2016 15:00,1215.930054,1226.27002,1215.310059,1218300000,1220.75
7/17/2016 16:00,1220.75,1220.75,1205.310059,939900000,1214.349976
7/17/2016 17:00,1214.349976,1214.349976,1197.349976,811700000,1200.47998
7/17/2016 18:00,1200.469971,1207.560059,1195.640015,1012000000,1204.400024
7/17/2016 19:00,1204.400024,1206.790039,1181.27002,1124600000,1183.530029
7/17/2016 20:00,1183.530029,1184.709961,1174.680054,1104200000,1183.430054
7/17/2016 21:00,1183.430054,1193.329956,1169.550049,960900000,1190.160034
7/17/2016 22:00,1190.160034,1193.819946,1185.119995,837600000,1191.290039
7/17/2016 23:00,1191.290039,1198.790039,1184.26001,964600000,1186.72998
7/18/2016 0:00,1186.72998,1191.209961,1177.609985,1065600000,1178.02002
7/18/2016 1:00,1178.02002,1181.800049,1166.079956,1055400000,1181.660034
7/18/2016 2:00,1181.660034,1181.660034,1156.069946,974300000,1161.969971
7/18/2016 3:00,1161.969971,1171.410034,1160.939941,897100000,1171.410034
7/18/2016 4:00,1171.410034,1179.849976,1156.560059,1041600000,1157.26001
7/18/2016 5:00,1157.26001,1168.560059,1153.339966,1110800000,1165.310059
7/18/2016 6:00,1165.310059,1169.859985,1160.959961,986200000,1162.089966
7/18/2016 7:00,1162.089966,1185.150024,1162.089966,1043600000,1184.930054
7/18/2016 8:00,1184.930054,1186.849976,1178.069946,842600000,1179.209961
7/18/2016 9:00,1179.209961,1179.660034,1161.170044,987100000,1161.51001
7/18/2016 10:00,1161.51001,1166.969971,1147.380005,963700000,1148.560059
7/18/2016 11:00,1148.599976,1151.75,1124.869995,1157000000,1129.030029
7/18/2016 12:00,1129.030029,1141.829956,1126.380005,920100000,1133.579956
7/18/2016 13:00,1133.579956,1155.400024,1129.060059,1178300000,1132.939941
7/18/2016 14:00,1132.939941,1135.52002,1114.859985,1384500000,1131.73999
7/18/2016 15:00,1131.73999,1131.73999,1105.829956,1359700000,1106.400024
7/18/2016 16:00,1106.400024,1106.400024,1082.119995,1424300000,1085.780029
7/18/2016 17:00,1085.780029,1096.939941,1073.150024,1276600000,1092.540039
7/18/2016 18:00,1092.540039,1092.540039,1037.459961,2330830000,1038.77002
7/18/2016 19:00,1038.77002,1046.420044,1029.25,1650410000,1032.73999
7/18/2016 20:00,1032.73999,1038.910034,984.619995,2120550000,1016.099976
7/18/2016 21:00,1016.099976,1016.099976,984.48999,2004800000,984.539978
7/18/2016 22:00,984.539978,984.539978,944.75,2317300000,965.799988
7/18/2016 23:00,965.799988,1008.440002,965.799988,1746600000,1003.450012
7/19/2016 0:00,1003.450012,1017.140015,998.330017,1613800000,1012.27002
7/19/2016 1:00,1012.27002,1020.289978,1002.619995,1519100000,1007.039978
7/19/2016 2:00,1007.039978,1018.919983,998.23999,1467000000,1018.609985
7/19/2016 3:00,1018.609985,1040.939941,1018.609985,1631500000,1040.939941
7/19/2016 4:00,1040.939941,1040.939941,1026.76001,1175600000,1038.550049
7/19/2016 5:00,1038.550049,1051.329956,1034.469971,1289800000,1051.329956
7/19/2016 6:00,1051.329956,1075.380005,1041.47998,1650600000,1072.280029
7/19/2016 7:00,1072.280029,1084.119995,1067.819946,1609100000,1069.630005
7/19/2016 8:00,1069.619995,1072.349976,1053.5,1301700000,1071.380005
7/19/2016 9:00,1071.369995,1071.369995,1056.880005,979000000,1062.439941
7/19/2016 10:00,1062.439941,1063.369995,1053.829956,1227800000,1056.75
7/19/2016 11:00,1056.75,1081.619995,1052.76001,1312400000,1080.98999
7/19/2016 12:00,1080.98999,1099.160034,1080.98999,1704580000,1097.430054
7/19/2016 13:00,1097.430054,1097.430054,1072.150024,1331400000,1091.650024
7/19/2016 14:00,1091.650024,1091.650024,1078.189941,1024700000,1089.97998
7/19/2016 15:00,1089.97998,1101.660034,1087.130005,1210500000,1097.540039
7/19/2016 16:00,1097.540039,1107.119995,1076.569946,1452200000,1077.089966
7/19/2016 17:00,1077.089966,1077.939941,1064.540039,1262900000,1068.609985
7/19/2016 18:00,1068.609985,1075.52002,1057.23999,1294900000,1073.47998
7/19/2016 19:00,1073.47998,1090.569946,1070.790039,1105700000,1089.900024
7/19/2016 20:00,1089.900024,1098.98999,1081.530029,1317300000,1084.780029
7/19/2016 21:00,1084.780029,1090.26001,1079.97998,1336200000,1085.199951
7/19/2016 22:00,1085.199951,1100.089966,1065.640015,1364400000,1100.089966
7/19/2016 23:00,1100.089966,1110.609985,1094.23999,1244500000,1104.609985
7/20/2016 0:00,1104.609985,1104.609985,1078.300049,1106100000,1078.300049
7/20/2016 1:00,1078.300049,1078.300049,1053.609985,1297400000,1059.790039
7/20/2016 2:00,1059.790039,1074.790039,1057.550049,1352500000,1059.780029
7/20/2016 3:00,1059.780029,1085.609985,1054.310059,1317400000,1084.099976
7/20/2016 4:00,1084.099976,1089.630005,1075.579956,1121900000,1087.199951
7/20/2016 5:00,1087.199951,1106.719971,1087.199951,1267700000,1102.839966
7/20/2016 6:00,1102.839966,1119.72998,1095.359985,1356000000,1118.859985
7/20/2016 7:00,1118.859985,1126.619995,1112.97998,1411300000,1115.800049
7/20/2016 8:00,1115.800049,1135.75,1115.420044,1517500000,1118.540039
7/20/2016 9:00,1118.540039,1123.02002,1111.130005,1093800000,1120.310059
7/20/2016 10:00,1120.310059,1121.709961,1098.319946,991600000,1118.329956
7/20/2016 11:00,1118.329956,1139.140015,1118.329956,1370100000,1139.089966
7/20/2016 12:00,1139.089966,1148.280029,1132.869995,1443400000,1141.209961
7/20/2016 13:00,1141.209961,1146.459961,1135.060059,1454500000,1142.23999
7/20/2016 14:00,1142.23999,1143.52002,1129.920044,1337400000,1138.650024
7/20/2016 15:00,1138.650024,1151.060059,1138.650024,1316800000,1151.060059
7/20/2016 16:00,1151.060059,1152.449951,1142.170044,1330200000,1142.660034
7/20/2016 17:00,1142.660034,1142.660034,1129.780029,1029300000,1137.030029
7/20/2016 18:00,1137.030029,1151.050049,1135.900024,410300000,1150.339966
7/20/2016 19:00,1150.339966,1157.880005,1146.170044,1129800000,1157.420044
7/20/2016 20:00,1157.420044,1163.380005,1140.810059,1288000000,1149.5
7/20/2016 21:00,1149.5,1149.5,1128.290039,1423700000,1128.52002
7/20/2016 22:00,1128.52002,1140.400024,1125.51001,1375700000,1140.199951
7/20/2016 23:00,1140.199951,1143.569946,1135.890015,1343600000,1139.449951
7/21/2016 0:00,1139.449951,1139.449951,1125.780029,1202900000,1129.900024
7/21/2016 1:00,1129.900024,1144.800049,1128.859985,1318500000,1144.800049
7/21/2016 2:00,1143.77002,1173.619995,1143.77002,1765300000,1170.349976
7/21/2016 3:00,1170.349976,1173.349976,1164.430054,1487900000,1167.099976
7/21/2016 4:00,1167.099976,1167.099976,1152.660034,1248200000,1158.310059
7/21/2016 5:00,1158.310059,1158.310059,1139.660034,1218700000,1139.930054
7/21/2016 6:00,1139.930054,1150.890015,1134.319946,1367200000,1136.76001
7/21/2016 7:00,1136.76001,1141.579956,1126.01001,1449700000,1137.069946
7/21/2016 8:00,1137.069946,1137.069946,1117.849976,1511500000,1119.380005
7/21/2016 9:00,1119.380005,1128.280029,1114.530029,1306800000,1123.089966
7/21/2016 10:00,1123.089966,1137.300049,1122.660034,1260400000,1134.359985
7/21/2016 11:00,1134.359985,1145.099976,1134.359985,1354000000,1142.920044
7/21/2016 12:00,1142.920044,1152.439941,1134.75,1484900000,1149.560059
7/21/2016 13:00,1149.560059,1151.420044,1139.930054,1490500000,1139.930054
7/21/2016 14:00,1139.930054,1147.459961,1139.930054,1694000000,1144.890015
7/21/2016 15:00,1144.890015,1147.829956,1144.619995,439670000,1144.650024
7/21/2016 16:00,1144.650024,1159.180054,1144.650024,791100000,1149.369995
7/21/2016 17:00,1149.369995,1157.130005,1149.369995,876300000,1157.130005
7/21/2016 18:00,1157.130005,1164.640015,1157.130005,917400000,1161.02002
7/21/2016 19:00,1161.02002,1161.160034,1148.040039,943600000,1148.079956
7/21/2016 20:00,1148.079956,1154.670044,1136.22998,1171000000,1154.670044
7/21/2016 21:00,1154.670044,1165.27002,1154.01001,1398900000,1165.27002
7/21/2016 22:00,1165.27002,1176.550049,1163.420044,1513000000,1172.51001
7/21/2016 23:00,1172.51001,1176.969971,1163.550049,1308300000,1164.890015
7/22/2016 0:00,1164.890015,1167.599976,1157.459961,1258800000,1160.709961
7/22/2016 1:00,1160.709961,1174.26001,1151.890015,1452000000,1155.140015
7/22/2016 2:00,1155.140015,1159.930054,1150.849976,1299000000,1156.550049
7/22/2016 3:00,1156.550049,1159.410034,1145.449951,1211900000,1145.599976
7/22/2016 4:00,1145.599976,1145.599976,1138.150024,1286400000,1138.410034
7/22/2016 5:00,1138.410034,1148.810059,1136.880005,1386900000,1146.189941
7/22/2016 6:00,1146.189941,1146.189941,1127.48999,1482500000,1127.569946
7/22/2016 7:00,1127.569946,1139.27002,1127.569946,1380100000,1138.880005
7/22/2016 8:00,1138.880005,1138.880005,1124.449951,1333300000,1127.579956
7/22/2016 9:00,1127.579956,1135.26001,1117.910034,1311600000,1119.310059
7/22/2016 10:00,1119.310059,1131.939941,1117.430054,1479200000,1128.180054
7/22/2016 11:00,1128.180054,1139.5,1128.180054,1552800000,1132.150024
7/22/2016 12:00,1132.150024,1138.310059,1127.819946,1345100000,1133.280029
7/22/2016 13:00,1133.280029,1138.630005,1126.660034,1186800000,1133.060059
7/22/2016 14:00,1133.060059,1137.469971,1098.73999,1812000000,1100.640015
7/22/2016 15:00,1100.640015,1113.790039,1081.660034,2019600000,1113.569946
7/22/2016 16:00,1113.569946,1130.209961,1113.300049,1557000000,1130.199951
7/22/2016 17:00,1130.199951,1130.199951,1118.51001,1367200000,1122.199951
7/22/2016 18:00,1122.199951,1122.199951,1092.25,1437600000,1094.439941
7/22/2016 19:00,1094.439941,1100.959961,1082.579956,1778300000,1090.02002
7/22/2016 20:00,1090.02002,1093.579956,1077.780029,1665800000,1083.51001
7/22/2016 21:00,1083.51001,1094.030029,1078.439941,1441600000,1080.170044
7/22/2016 22:00,1080.170044,1096.300049,1079.910034,1371900000,1096.219971
7/22/2016 23:00,1096.219971,1112.01001,1094.680054,1159400000,1111.939941
7/23/2016 0:00,1111.939941,1112.680054,1102.97998,1094200000,1107.5
7/23/2016 1:00,1107.5,1120.560059,1107.5,1215900000,1118.51001
7/23/2016 2:00,1118.51001,1124.719971,1112.300049,1272500000,1116.47998
7/23/2016 3:00,1116.47998,1117.089966,1103.22998,1359200000,1104.180054
7/23/2016 4:00,1104.180054,1104.180054,1082.23999,1189900000,1083.339966
7/23/2016 5:00,1083.339966,1098.319946,1074.359985,1438900000,1097.97998
7/23/2016 6:00,1097.97998,1101.5,1080.23999,1381600000,1080.949951
7/23/2016 7:00,1080.949951,1093.930054,1074.390015,1411000000,1089.839966
7/23/2016 8:00,1089.839966,1112.709961,1089.839966,1367400000,1109.430054
7/23/2016 9:00,1109.430054,1115.050049,1101.719971,1309200000,1109.380005
7/23/2016 10:00,1109.380005,1123.060059,1102.26001,1393800000,1109.890015
7/23/2016 11:00,1109.890015,1121.569946,1106.72998,1392200000,1106.72998
7/23/2016 12:00,1106.72998,1131.790039,1106.72998,1456500000,1131.780029
7/23/2016 13:00,1131.780029,1153.839966,1130.930054,1594300000,1153.839966
7/23/2016 14:00,1153.839966,1157.73999,1144.780029,1549300000,1146.140015
7/23/2016 15:00,1146.140015,1165.290039,1145.109985,1541300000,1162.77002
7/23/2016 16:00,1162.77002,1167.939941,1150.689941,1517400000,1157.540039
7/23/2016 17:00,1157.540039,1172.76001,1157.540039,1412000000,1164.310059
7/23/2016 18:00,1164.310059,1173.030029,1159.579956,1210200000,1168.26001
7/23/2016 19:00,1168.26001,1168.26001,1154.339966,1304400000,1165.579956
7/23/2016 20:00,1165.579956,1165.579956,1151.01001,1354000000,1154.089966
7/23/2016 21:00,1154.089966,1157.829956,1151.079956,1208800000,1153.040039
7/23/2016 22:00,1153.040039,1166.47998,1153.040039,1493900000,1166.160034
7/23/2016 23:00,1166.160034,1172.72998,1159.140015,1169500000,1165.550049
7/24/2016 0:00,1165.550049,1173.939941,1165.550049,1255000000,1170.290039
7/24/2016 1:00,1170.290039,1170.290039,1151.609985,1304900000,1151.849976
7/24/2016 2:00,1151.849976,1155.099976,1139.47998,1339200000,1153.589966
7/24/2016 3:00,1153.589966,1156.48999,1144.599976,1243300000,1148.699951
7/24/2016 4:00,1148.699951,1151.040039,1131.869995,1057900000,1131.869995
7/24/2016 5:00,1131.869995,1147,1131.609985,1223600000,1138.48999
7/24/2016 6:00,1138.48999,1146.949951,1135.329956,1180100000,1144.579956
7/24/2016 7:00,1144.579956,1154.449951,1144.579956,1147600000,1147.390015
7/24/2016 8:00,1147.390015,1147.839966,1132.869995,1050900000,1146.540039
7/24/2016 9:00,1146.540039,1146.540039,1135.709961,1176700000,1136.76001
7/24/2016 10:00,1136.76001,1138.849976,1119.680054,1219700000,1125.400024
7/24/2016 11:00,1125.400024,1130.449951,1120.060059,1283800000,1126.339966
7/24/2016 12:00,1126.339966,1133.310059,1119.48999,1110200000,1122.72998
7/24/2016 13:00,1122.72998,1125.410034,1111.790039,1095300000,1125.290039
7/24/2016 14:00,1125.290039,1128.290039,1116.72998,1235400000,1117.800049
7/24/2016 15:00,1117.800049,1131.76001,1117.800049,1447900000,1130.469971
7/24/2016 16:00,1130.469971,1130.469971,1102.420044,1505600000,1103.689941
7/24/2016 17:00,1103.689941,1112.77002,1102.73999,1282100000,1111.01001
7/24/2016 18:00,1111.01001,1114.859985,1099.410034,1120400000,1102.550049
7/24/2016 19:00,1102.550049,1129.400024,1102.550049,1341300000,1128.369995
7/24/2016 20:00,1128.369995,1133,1123.369995,1376900000,1126.069946
7/24/2016 21:00,1126.069946,1130.48999,1109.290039,1359300000,1124.469971
7/24/2016 22:00,1124.469971,1128.819946,1122.589966,1185000000,1125.170044
7/24/2016 23:00,1125.170044,1125.170044,1105.619995,1181800000,1107.829956
7/25/2016 0:00,1107.829956,1111.170044,1098.939941,1388500000,1100.959961
7/25/2016 1:00,1100.959961,1108.459961,1092.51001,1373200000,1093.140015
7/25/2016 2:00,1093.140015,1094.359985,1084.810059,1517400000,1091.47998
7/25/2016 3:00,1091.47998,1096.77002,1076.310059,1374200000,1076.319946
7/25/2016 4:00,1076.319946,1078.949951,1063.619995,1314700000,1065.449951
7/25/2016 5:00,1065.449951,1082.619995,1063.459961,1628600000,1076.920044
7/25/2016 6:00,1076.920044,1088.319946,1065.290039,1451400000,1086.459961
7/25/2016 7:00,1086.459961,1091.420044,1079.459961,1364000000,1084.560059
7/25/2016 8:00,1084.560059,1084.560059,1068.890015,1284500000,1073.430054
7/25/2016 9:00,1073.430054,1075.959961,1052.650024,1122600000,1052.670044
7/25/2016 10:00,1052.670044,1058.670044,1048.959961,1354700000,1049.48999
7/25/2016 11:00,1049.48999,1088.920044,1049.48999,1502000000,1088.849976
7/25/2016 12:00,1088.849976,1088.849976,1072.22998,1153000000,1073.01001
7/25/2016 13:00,1073.01001,1075.430054,1053.930054,1171900000,1054.98999
7/25/2016 14:00,1054.98999,1074.839966,1053.900024,1088600000,1074.560059
7/25/2016 15:00,1074.560059,1097.709961,1074.560059,1414500000,1097.280029
7/25/2016 16:00,1097.280029,1104.22998,1088.939941,1420200000,1091.069946
7/25/2016 17:00,1091.069946,1099.290039,1089.170044,1256600000,1098.22998
7/25/2016 18:00,1098.22998,1106.589966,1096.77002,1274400000,1106.589966
7/25/2016 19:00,1106.589966,1106.589966,1090.609985,989800000,1091.880005
7/25/2016 20:00,1091.880005,1099.550049,1079.079956,1200500000,1079.880005
7/25/2016 21:00,1079.880005,1086.02002,1075.640015,1136300000,1086.02002
7/25/2016 22:00,1086.02002,1097.099976,1080.550049,1192900000,1097.079956
7/25/2016 23:00,1097.079956,1097.079956,1082.189941,885400000,1083.819946
7/26/2016 0:00,1083.819946,1085.97998,1070.310059,996500000,1074.550049
7/26/2016 1:00,1074.550049,1074.829956,1067.660034,1081800000,1067.660034
7/26/2016 2:00,1067.660034,1069.5,1054.26001,1286600000,1064.660034
7/26/2016 3:00,1064.660034,1079.930054,1064.660034,1277300000,1067.140015
7/26/2016 4:00,1067.140015,1070.73999,1039.900024,1324300000,1040.680054
7/26/2016 5:00,1040.680054,1046.060059,1030.52002,1466600000,1040.689941
7/26/2016 6:00,1040.689941,1050.109985,1038.839966,1300100000,1049.900024
7/26/2016 7:00,1049.900024,1049.900024,1026.910034,1601500000,1029.150024
7/26/2016 8:00,1029.150024,1033.02002,1012.48999,1341300000,1027.530029
7/26/2016 9:00,1027.530029,1038.180054,1025.449951,1226200000,1030.73999
7/26/2016 10:00,1030.73999,1039.040039,1012.940002,1212400000,1013.599976
7/26/2016 11:00,1013.26001,1021.849976,1002.580017,1795720000,1020.26001
7/26/2016 12:00,1020.26001,1023.469971,1008.119995,1405500000,1009.559998
7/26/2016 13:00,1009.559998,1009.559998,981.630005,1549000000,1007.27002
7/26/2016 14:00,1007.27002,1036.170044,1007.27002,1236600000,1036.170044
7/26/2016 15:00,1036.170044,1040.829956,1030.920044,1193100000,1037.140015
7/26/2016 16:00,1037.140015,1037.609985,1017.880005,1336100000,1019.98999
7/26/2016 17:00,1019.98999,1023.330017,1004.590027,1389700000,1006.289978
7/26/2016 18:00,1006.289978,1006.289978,985.650024,1497200000,989.140015
